File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2023  04  21  01  37  00    72.09   -30.34    41.75
2023  04  21  01  38  00    74.07   -32.60    41.48
2023  04  21  01  39  00    76.64   -35.28    41.36
2023  04  21  01  40  00    79.86   -38.68    41.18
2023  04  21  01  41  00    83.93   -42.80    41.13
2023  04  21  01  42  00    86.80   -46.14    40.66
2023  04  21  01  43  00    87.46   -46.70    40.76
2023  04  21  01  44  00    87.69   -46.85    40.83
2023  04  21  01  45  00    88.54   -47.53    41.01
2023  04  21  01  46  00    89.63   -48.25    41.38
2023  04  21  01  47  00    87.60   -46.17    41.43
2023  04  21  01  48  00    86.20   -44.01    42.18
2023  04  21  01  49  00    83.48   -40.83    42.65
2023  04  21  01  50  00    79.48   -37.03    42.45
2023  04  21  01  51  00    76.75   -34.41    42.34
2023  04  21  01  52  00    77.52   -34.21    43.32
2023  04  21  01  53  00    77.20   -34.17    43.03
2023  04  21  01  54  00    77.29   -34.73    42.56
2023  04  21  01  55  00    77.10   -34.20    42.89
2023  04  21  01  56  00    76.67   -33.05    43.62
2023  04  21  01  57  00    74.52   -30.14    44.37
2023  04  21  01  58  00    72.24   -27.58    44.66
2023  04  21  01  59  00    70.99   -26.17    44.82
2023  04  21  02  00  00    71.06   -26.12    44.94
2023  04  21  02  01  00    72.99   -27.81    45.18
2023  04  21  02  02  00    74.65   -29.51    45.14
2023  04  21  02  03  00    75.62   -30.59    45.02
2023  04  21  02  04  00    77.33   -31.14    46.19
2023  04  21  02  05  00    77.34   -31.24    46.10
2023  04  21  02  06  00    77.19   -31.65    45.54
2023  04  21  02  07  00    75.18   -30.52    44.67
2023  04  21  02  08  00    73.69   -29.02    44.66
2023  04  21  02  09  00    72.82   -28.49    44.33
2023  04  21  02  10  00    72.70   -28.73    43.96
2023  04  21  02  11  00    73.96   -30.42    43.54
2023  04  21  02  12  00    75.30   -32.34    42.95
2023  04  21  02  13  00    75.11   -31.94    43.16
2023  04  21  02  14  00    73.76   -31.58    42.18
2023  04  21  02  15  00    73.11   -31.92    41.18
2023  04  21  02  16  00    73.93   -33.17    40.76
2023  04  21  02  17  00    75.86   -35.00    40.87
2023  04  21  02  18  00    77.73   -36.07    41.66
2023  04  21  02  19  00    77.82   -36.19    41.63
2023  04  21  02  20  00    79.12   -36.21    42.92
2023  04  21  02  21  00    80.87   -37.16    43.71
2023  04  21  02  22  00    81.93   -37.16    44.77
2023  04  21  02  23  00    82.78   -37.59    45.19
2023  04  21  02  24  00    84.78   -39.15    45.63
2023  04  21  02  25  00    88.92   -43.02    45.91
2023  04  21  02  26  00    97.99   -51.29    46.70
2023  04  21  02  27  00   105.22   -56.72    48.51
2023  04  21  02  28  00   113.49   -57.30    56.19
2023  04  21  02  29  00   128.22   -59.33    68.90
2023  04  21  02  30  00   128.11   -56.16    71.95
2023  04  21  02  31  00   130.21   -49.28    80.93
2023  04  21  02  32  00   135.30   -40.56    94.74
2023  04  21  02  33  00   135.51   -35.01   100.50
2023  04  21  02  34  00   119.46   -30.29    89.17
2023  04  21  02  35  00   109.66   -25.56    84.10
2023  04  21  02  36  00   104.04   -21.84    82.19
2023  04  21  02  37  00    95.93   -19.75    76.18
2023  04  21  02  38  00    96.04   -23.54    72.50
2023  04  21  02  39  00   100.91   -33.52    67.39
2023  04  21  02  40  00   101.85   -35.68    66.17
2023  04  21  02  41  00    99.97   -30.45    69.51
2023  04  21  02  42  00    97.19   -28.06    69.13
2023  04  21  02  43  00   104.36   -34.87    69.49
2023  04  21  02  44  00   110.72   -35.59    75.13
2023  04  21  02  45  00   107.61   -26.56    81.05
2023  04  21  02  46  00   106.12   -22.74    83.38
2023  04  21  02  47  00   110.51   -25.51    85.01
2023  04  21  02  48  00   112.76   -27.51    85.25
2023  04  21  02  49  00   113.23   -26.38    86.85
2023  04  21  02  50  00   101.31   -22.70    78.61
2023  04  21  02  51  00   100.42   -28.70    71.72
2023  04  21  02  52  00    99.17   -33.43    65.74
2023  04  21  02  53  00    98.00   -37.24    60.76
2023  04  21  02  54  00    94.97   -39.59    55.38
2023  04  21  02  55  00    96.10   -40.39    55.71
2023  04  21  02  56  00    98.15   -39.30    58.85
2023  04  21  02  57  00   102.48   -38.04    64.44
2023  04  21  02  58  00    99.23   -34.28    64.94
2023  04  21  02  59  00    88.47   -32.60    55.87
2023  04  21  03  00  00    82.11   -28.61    53.51
2023  04  21  03  01  00    82.10   -27.53    54.57
2023  04  21  03  02  00    94.46   -28.74    65.72
2023  04  21  03  03  00    98.14   -30.01    68.13
2023  04  21  03  04  00   100.64   -33.34    67.31
2023  04  21  03  05  00   115.89   -41.68    74.22
2023  04  21  03  06  00   118.74   -44.72    74.02
2023  04  21  03  07  00   112.09   -48.25    63.84
2023  04  21  03  08  00   118.23   -53.83    64.41
2023  04  21  03  09  00   132.21   -61.30    70.91
2023  04  21  03  10  00   130.53   -63.50    67.03
2023  04  21  03  11  00   124.82   -60.39    64.43
2023  04  21  03  12  00   118.43   -53.47    64.96
2023  04  21  03  13  00   114.42   -48.99    65.43
2023  04  21  03  14  00   110.75   -47.17    63.57
2023  04  21  03  15  00   103.46   -45.98    57.48
2023  04  21  03  16  00    97.14   -45.28    51.86
2023  04  21  03  17  00    93.92   -46.55    47.37
2023  04  21  03  18  00    89.69   -46.01    43.68
2023  04  21  03  19  00    88.92   -45.48    43.44
2023  04  21  03  20  00    90.72   -48.07    42.65
2023  04  21  03  21  00    91.69   -49.79    41.90
2023  04  21  03  22  00    92.49   -51.31    41.18
2023  04  21  03  23  00    93.29   -52.74    40.55
2023  04  21  03  24  00    92.48   -52.65    39.83
2023  04  21  03  25  00    88.23   -48.62    39.61
2023  04  21  03  26  00    82.76   -42.76    40.00
2023  04  21  03  27  00    79.26   -39.20    40.06
2023  04  21  03  28  00    77.79   -38.03    39.76
2023  04  21  03  29  00    80.21   -40.59    39.63
2023  04  21  03  30  00    86.18   -46.66    39.52
2023  04  21  03  31  00    93.35   -53.82    39.53
2023  04  21  03  32  00    99.43   -60.14    39.29
2023  04  21  03  33  00   101.34   -62.79    38.56
2023  04  21  03  34  00   104.20   -65.91    38.29
2023  04  21  03  35  00   105.84   -67.49    38.35
2023  04  21  03  36  00   108.15   -69.58    38.57
2023  04  21  03  37  00   110.93   -72.25    38.68
2023  04  21  03  38  00   110.89   -72.31    38.58
2023  04  21  03  39  00   109.08   -70.48    38.60
2023  04  21  03  40  00   107.44   -68.83    38.62
2023  04  21  03  41  00   104.72   -66.23    38.49
2023  04  21  03  42  00   105.90   -67.69    38.21
2023  04  21  03  43  00   105.76   -67.81    37.96
2023  04  21  03  44  00   105.87   -68.01    37.86
2023  04  21  03  45  00   103.45   -65.58    37.87
2023  04  21  03  46  00   101.12   -63.62    37.50
2023  04  21  03  47  00    98.40   -61.33    37.06
2023  04  21  03  48  00    98.40   -61.55    36.86
2023  04  21  03  49  00    99.65   -63.30    36.35
2023  04  21  03  50  00    99.92   -63.60    36.32
2023  04  21  03  51  00    97.41   -60.93    36.48
2023  04  21  03  52  00    92.88   -55.97    36.91
2023  04  21  03  53  00    89.62   -52.63    36.99
2023  04  21  03  54  00    88.17   -51.23    36.94
2023  04  21  03  55  00    85.88   -48.77    37.11
2023  04  21  03  56  00    84.13   -46.81    37.31
2023  04  21  03  57  00    81.68   -44.45    37.23
2023  04  21  03  58  00    79.92   -42.80    37.12
2023  04  21  03  59  00    79.09   -41.72    37.37
2023  04  21  04  00  00    77.83   -40.30    37.52
2023  04  21  04  01  00    77.55   -40.15    37.39
2023  04  21  04  02  00    78.43   -40.86    37.57
2023  04  21  04  03  00    78.67   -41.04    37.63
2023  04  21  04  04  00    78.40   -40.79    37.61
2023  04  21  04  05  00    78.36   -40.91    37.45
2023  04  21  04  06  00    78.01   -40.68    37.33
2023  04  21  04  07  00    77.07   -39.68    37.39
2023  04  21  04  08  00    76.73   -38.88    37.85
2023  04  21  04  09  00    76.97   -39.04    37.93
2023  04  21  04  10  00    77.44   -39.50    37.94
2023  04  21  04  11  00    77.00   -38.80    38.21
2023  04  21  04  12  00    76.96   -38.48    38.48
2023  04  21  04  13  00    77.84   -39.03    38.80
2023  04  21  04  14  00    78.62   -39.50    39.12
2023  04  21  04  15  00    78.42   -38.95    39.48
2023  04  21  04  16  00    77.45   -38.13    39.32
2023  04  21  04  17  00    76.44   -37.28    39.16
2023  04  21  04  18  00    76.20   -37.03    39.17
2023  04  21  04  19  00    75.51   -36.33    39.18
2023  04  21  04  20  00    75.28   -36.24    39.04
2023  04  21  04  21  00    75.67   -36.40    39.26
2023  04  21  04  22  00    75.61   -36.38    39.22
2023  04  21  04  23  00    74.91   -35.62    39.29
2023  04  21  04  24  00    73.75   -34.47    39.28
2023  04  21  04  25  00    72.40   -33.55    38.86
2023  04  21  04  26  00    71.03   -32.24    38.79
2023  04  21  04  27  00    70.21   -31.59    38.63
2023  04  21  04  28  00    69.25   -30.61    38.64
2023  04  21  04  29  00    68.51   -29.94    38.57
2023  04  21  04  30  00    68.91   -30.14    38.77
2023  04  21  04  31  00    70.71   -31.67    39.04
2023  04  21  04  32  00    72.24   -33.78    38.46
2023  04  21  04  33  00    74.32   -34.82    39.49
2023  04  21  04  34  00    76.28   -35.43    40.85
2023  04  21  04  35  00    77.17   -34.74    42.43
2023  04  21  04  36  00    74.55   -33.06    41.49
2023  04  21  04  37  00    72.11   -30.94    41.17
2023  04  21  04  38  00    69.67   -29.31    40.35
2023  04  21  04  39  00    69.55   -29.70    39.85
2023  04  21  04  40  00    70.28   -30.31    39.97
2023  04  21  04  41  00    70.54   -29.89    40.65
2023  04  21  04  42  00    70.08   -29.16    40.92
2023  04  21  04  43  00    70.62   -29.27    41.36
2023  04  21  04  44  00    69.96   -28.55    41.41
2023  04  21  04  45  00    69.09   -27.27    41.82
2023  04  21  04  46  00    69.28   -27.21    42.07
2023  04  21  04  47  00    70.85   -28.72    42.13
2023  04  21  04  48  00    72.01   -30.10    41.91
2023  04  21  04  49  00    72.04   -30.09    41.94
2023  04  21  04  50  00    71.11   -29.30    41.81
2023  04  21  04  51  00    70.84   -28.95    41.88
2023  04  21  04  52  00    70.46   -28.48    41.98
2023  04  21  04  53  00    70.10   -28.27    41.83
2023  04  21  04  54  00    71.33   -30.07    41.26
2023  04  21  04  55  00    73.07   -32.09    40.98
2023  04  21  04  56  00    74.09   -33.55    40.54
2023  04  21  04  57  00    74.68   -34.14    40.54
2023  04  21  04  58  00    76.30   -35.27    41.03
2023  04  21  04  59  00    77.53   -36.48    41.04
2023  04  21  05  00  00    76.71   -35.83    40.89
2023  04  21  05  01  00    74.02   -32.91    41.11
2023  04  21  05  02  00    72.73   -31.55    41.18
2023  04  21  05  03  00    73.94   -33.61    40.33
2023  04  21  05  04  00    76.65   -36.75    39.90
2023  04  21  05  05  00    77.04   -37.85    39.19
2023  04  21  05  06  00    74.70   -35.82    38.88
2023  04  21  05  07  00    73.25   -34.32    38.93
2023  04  21  05  08  00    72.70   -33.97    38.73
2023  04  21  05  09  00    72.10   -33.39    38.71
2023  04  21  05  10  00    69.85   -31.31    38.53
2023  04  21  05  11  00    67.16   -28.49    38.67
2023  04  21  05  12  00    65.91   -27.51    38.40
2023  04  21  05  13  00    66.25   -28.14    38.10
2023  04  21  05  14  00    67.70   -29.85    37.85
2023  04  21  05  15  00    68.55   -30.44    38.12
2023  04  21  05  16  00    67.09   -28.79    38.30
2023  04  21  05  17  00    65.74   -27.40    38.34
2023  04  21  05  18  00    64.29   -26.21    38.09
2023  04  21  05  19  00    62.96   -25.05    37.90
2023  04  21  05  20  00    63.80   -25.55    38.25
2023  04  21  05  21  00    64.33   -25.99    38.34
2023  04  21  05  22  00    64.47   -26.70    37.77
2023  04  21  05  23  00    65.61   -28.20    37.41
2023  04  21  05  24  00    66.52   -29.29    37.23
2023  04  21  05  25  00    67.05   -30.09    36.96
2023  04  21  05  26  00    66.39   -29.54    36.86
2023  04  21  05  27  00    65.48   -28.33    37.16
2023  04  21  05  28  00    66.87   -29.28    37.59
2023  04  21  05  29  00    69.20   -31.33    37.87
2023  04  21  05  30  00    71.17   -33.44    37.73
2023  04  21  05  31  00    71.66   -34.35    37.31
2023  04  21  05  32  00    71.69   -34.44    37.25
2023  04  21  05  33  00    71.19   -33.99    37.21
2023  04  21  05  34  00    70.97   -33.75    37.21
2023  04  21  05  35  00    71.04   -33.89    37.15
2023  04  21  05  36  00    69.11   -31.60    37.52
2023  04  21  05  37  00    67.35   -29.54    37.81
2023  04  21  05  38  00    66.72   -29.07    37.64
2023  04  21  05  39  00    66.12   -28.59    37.53
2023  04  21  05  40  00    66.61   -29.52    37.09
2023  04  21  05  41  00    67.87   -31.08    36.80
2023  04  21  05  42  00    68.84   -32.24    36.60
2023  04  21  05  43  00    69.78   -33.26    36.52
2023  04  21  05  44  00    69.73   -33.11    36.62
2023  04  21  05  45  00    68.72   -31.69    37.03
2023  04  21  05  46  00    67.25   -29.47    37.77
2023  04  21  05  47  00    65.31   -27.37    37.94
2023  04  21  05  48  00    62.81   -25.14    37.67
2023  04  21  05  49  00    62.55   -25.06    37.49
2023  04  21  05  50  00    63.37   -26.38    36.99
2023  04  21  05  51  00    65.58   -28.76    36.82
2023  04  21  05  52  00    67.82   -30.69    37.13
2023  04  21  05  53  00    69.35   -31.97    37.38
2023  04  21  05  54  00    71.06   -33.42    37.64
2023  04  21  05  55  00    72.17   -34.20    37.97
2023  04  21  05  56  00    72.63   -34.21    38.41
2023  04  21  05  57  00    72.22   -33.82    38.40
2023  04  21  05  58  00    70.78   -32.60    38.18
2023  04  21  05  59  00    69.24   -31.30    37.94
2023  04  21  06  00  00    68.24   -30.40    37.84
2023  04  21  06  01  00    67.54   -30.01    37.52
2023  04  21  06  02  00    68.11   -31.03    37.08
2023  04  21  06  03  00    70.49   -33.51    36.99
2023  04  21  06  04  00    72.34   -35.50    36.85
2023  04  21  06  05  00    73.65   -36.71    36.93
2023  04  21  06  06  00    76.57   -39.10    37.47
2023  04  21  06  07  00    79.45   -41.82    37.63
2023  04  21  06  08  00    81.81   -43.85    37.96
2023  04  21  06  09  00    84.03   -45.49    38.55
2023  04  21  06  10  00    84.80   -45.84    38.96
2023  04  21  06  11  00    84.27   -44.48    39.79
2023  04  21  06  12  00    82.37   -41.93    40.44
2023  04  21  06  13  00    80.17   -39.19    40.98
2023  04  21  06  14  00    76.99   -36.08    40.91
2023  04  21  06  15  00    74.18   -33.27    40.91
2023  04  21  06  16  00    71.21   -30.33    40.88
2023  04  21  06  17  00    68.29   -27.57    40.72
2023  04  21  06  18  00    66.79   -26.32    40.47
2023  04  21  06  19  00    65.74   -26.11    39.63
2023  04  21  06  20  00    67.89   -28.71    39.18
2023  04  21  06  21  00    70.49   -31.35    39.14
2023  04  21  06  22  00    73.66   -34.11    39.54
2023  04  21  06  23  00    74.93   -34.94    39.99
2023  04  21  06  24  00    76.03   -35.97    40.06
2023  04  21  06  25  00    75.39   -35.26    40.13
2023  04  21  06  26  00    75.11   -34.86    40.25
2023  04  21  06  27  00    76.34   -35.81    40.54
2023  04  21  06  28  00    77.02   -36.32    40.70
2023  04  21  06  29  00    76.90   -35.86    41.04
2023  04  21  06  30  00    77.57   -36.05    41.52
2023  04  21  06  31  00    78.05   -36.84    41.21
2023  04  21  06  32  00    78.19   -37.84    40.35
2023  04  21  06  33  00    78.77   -38.52    40.24
2023  04  21  06  34  00    79.41   -39.12    40.29
2023  04  21  06  35  00    78.54   -37.33    41.20
2023  04  21  06  36  00    75.99   -33.49    42.50
2023  04  21  06  37  00    76.84   -32.73    44.11
2023  04  21  06  38  00    82.35   -36.02    46.33
2023  04  21  06  39  00    87.66   -37.83    49.83
2023  04  21  06  40  00    88.24   -36.85    51.39
2023  04  21  06  41  00    87.05   -34.75    52.30
2023  04  21  06  42  00    87.83   -34.17    53.66
2023  04  21  06  43  00    88.82   -36.01    52.81
2023  04  21  06  44  00    87.01   -35.86    51.14
2023  04  21  06  45  00    85.97   -34.14    51.83
2023  04  21  06  46  00    92.19   -37.72    54.47
2023  04  21  06  47  00    92.13   -36.78    55.34
2023  04  21  06  48  00    91.26   -33.08    58.18
2023  04  21  06  49  00    92.33   -31.76    60.57
2023  04  21  06  50  00    95.89   -34.98    60.92
2023  04  21  06  51  00    98.88   -37.74    61.14
2023  04  21  06  52  00   101.82   -40.56    61.26
2023  04  21  06  53  00   108.36   -45.03    63.33
2023  04  21  06  54  00   115.77   -49.21    66.56
2023  04  21  06  55  00   119.71   -53.06    66.66
2023  04  21  06  56  00   114.32   -48.52    65.80
2023  04  21  06  57  00   106.42   -38.86    67.56
2023  04  21  06  58  00   101.28   -33.12    68.16
2023  04  21  06  59  00   100.65   -34.80    65.85
2023  04  21  07  00  00    98.60   -37.56    61.05
2023  04  21  07  01  00    92.54   -33.70    58.84
2023  04  21  07  02  00    96.54   -38.61    57.94
2023  04  21  07  03  00   100.89   -43.34    57.54
2023  04  21  07  04  00    91.87   -36.29    55.58
2023  04  21  07  05  00    90.42   -33.73    56.68
2023  04  21  07  06  00    92.79   -33.86    58.93
2023  04  21  07  07  00    98.11   -37.06    61.05
2023  04  21  07  08  00   117.52   -56.80    60.72
2023  04  21  07  09  00   117.23   -56.50    60.73
2023  04  21  07  10  00   111.86   -50.98    60.88
2023  04  21  07  11  00   107.59   -46.61    60.97
2023  04  21  07  12  00   103.53   -44.37    59.16
2023  04  21  07  13  00   101.17   -43.90    57.27
2023  04  21  07  14  00    98.66   -42.74    55.92
2023  04  21  07  15  00   108.63   -50.16    58.47
2023  04  21  07  16  00   121.25   -57.54    63.71
2023  04  21  07  17  00   130.17   -62.15    68.03
2023  04  21  07  18  00   129.84   -62.58    67.26
2023  04  21  07  19  00   124.47   -60.31    64.16
2023  04  21  07  20  00   125.96   -61.24    64.72
2023  04  21  07  21  00   129.05   -62.72    66.33
2023  04  21  07  22  00   129.35   -62.23    67.12
2023  04  21  07  23  00   128.77   -62.28    66.48
2023  04  21  07  24  00   128.95   -61.97    66.98
2023  04  21  07  25  00   127.51   -59.30    68.21
2023  04  21  07  26  00   124.07   -56.17    67.90
2023  04  21  07  27  00   123.88   -57.04    66.84
2023  04  21  07  28  00   125.13   -60.67    64.47
2023  04  21  07  29  00   124.84   -60.61    64.23
2023  04  21  07  30  00   129.71   -61.06    68.65
2023  04  21  07  31  00   131.38   -61.45    69.93
2023  04  21  07  32  00   129.06   -60.34    68.72
2023  04  21  07  33  00   128.32   -60.43    67.90
2023  04  21  07  34  00   129.13   -62.42    66.71
2023  04  21  07  35  00   130.16   -63.90    66.26
2023  04  21  07  36  00   132.31   -67.35    64.96
2023  04  21  07  37  00   136.09   -73.23    62.86
2023  04  21  07  38  00   137.15   -77.37    59.78
2023  04  21  07  39  00   135.78   -78.48    57.30
2023  04  21  07  40  00   134.27   -75.40    58.87
2023  04  21  07  41  00   134.38   -75.34    59.03
2023  04  21  07  42  00   136.87   -79.56    57.31
2023  04  21  07  43  00   136.53   -79.81    56.73
2023  04  21  07  44  00   134.78   -78.88    55.89
2023  04  21  07  45  00   136.88   -80.88    56.00
2023  04  21  07  46  00   146.28   -87.00    59.28
2023  04  21  07  47  00   153.25   -92.22    61.04
2023  04  21  07  48  00   159.62   -98.20    61.42
2023  04  21  07  49  00   164.37  -104.15    60.22
2023  04  21  07  50  00   168.47  -108.93    59.54
2023  04  21  07  51  00   165.27  -104.56    60.71
2023  04  21  07  52  00   158.25   -95.02    63.23
2023  04  21  07  53  00   156.94   -88.12    68.82
2023  04  21  07  54  00   161.63   -89.75    71.89
2023  04  21  07  55  00   165.10   -89.11    75.99
2023  04  21  07  56  00   167.38   -84.63    82.75
2023  04  21  07  57  00   165.58   -81.46    84.12
2023  04  21  07  58  00   159.81   -80.39    79.43
2023  04  21  07  59  00   164.30   -82.99    81.31
2023  04  21  08  00  00   158.32   -78.58    79.74
2023  04  21  08  01  00   148.60   -69.04    79.55
2023  04  21  08  02  00   139.98   -62.86    77.12
2023  04  21  08  03  00   139.29   -63.44    75.85
2023  04  21  08  04  00   149.34   -73.88    75.46
2023  04  21  08  05  00   155.21   -79.65    75.56
2023  04  21  08  06  00   156.43   -74.77    81.66
2023  04  21  08  07  00   151.50   -68.23    83.27
2023  04  21  08  08  00   156.91   -73.74    83.16
2023  04  21  08  09  00   156.02   -68.74    87.28
2023  04  21  08  10  00   180.72   -87.27    93.45
2023  04  21  08  11  00   193.26   -97.03    96.23
2023  04  21  08  12  00   175.82   -78.19    97.62
2023  04  21  08  13  00   168.43   -77.55    90.87
2023  04  21  08  14  00   176.31   -85.80    90.51
2023  04  21  08  15  00   190.40   -90.83    99.57
2023  04  21  08  16  00   192.19   -89.99   102.20
2023  04  21  08  17  00   194.83   -90.36   104.47
2023  04  21  08  18  00   186.34   -90.31    96.03
2023  04  21  08  19  00   192.50   -96.18    96.32
2023  04  21  08  20  00   202.54  -106.28    96.26
2023  04  21  08  21  00   210.50  -115.57    94.94
2023  04  21  08  22  00   206.88  -116.68    90.20
2023  04  21  08  23  00   199.01  -114.76    84.25
2023  04  21  08  24  00   196.63  -110.61    86.02
2023  04  21  08  25  00   198.54  -110.54    88.00
2023  04  21  08  26  00   195.89  -111.84    84.05
2023  04  21  08  27  00   197.47  -106.90    90.57
2023  04  21  08  28  00   196.64  -104.41    92.24
2023  04  21  08  29  00   201.97  -105.95    96.01
2023  04  21  08  30  00   205.74  -103.62   102.12
2023  04  21  08  31  00   202.42  -101.19   101.23
2023  04  21  08  32  00   200.54   -96.44   104.10
2023  04  21  08  33  00   197.65   -91.47   106.18
2023  04  21  08  34  00   191.71   -91.22   100.49
2023  04  21  08  35  00   180.22   -89.34    90.88
2023  04  21  08  36  00   179.24   -92.07    87.18
2023  04  21  08  37  00   186.39   -96.45    89.94
2023  04  21  08  38  00   192.98   -96.48    96.50
2023  04  21  08  39  00   204.58   -98.36   106.22
2023  04  21  08  40  00   206.87   -99.05   107.81
2023  04  21  08  41  00   210.19   -99.61   110.57
2023  04  21  08  42  00   209.00  -100.95   108.05
2023  04  21  08  43  00   202.63  -102.66    99.98
2023  04  21  08  44  00   208.41  -109.29    99.13
2023  04  21  08  45  00   209.27  -109.87    99.40
2023  04  21  08  46  00   209.37  -112.04    97.33
2023  04  21  08  47  00   214.52  -112.11   102.41
2023  04  21  08  48  00   222.48  -117.34   105.14
2023  04  21  08  49  00   233.68  -124.58   109.11
2023  04  21  08  50  00   241.34  -125.64   115.70
2023  04  21  08  51  00   244.12  -127.15   116.97
